Domain,IP,Status
cl45.cnnd.vn,123.30.151.118,503
cl46.cnnd.vn,123.30.151.118,503
cl47.cnnd.vn,123.30.151.118,503
cl48.cnnd.vn,123.30.151.118,503
cl49.cnnd.vn,123.30.151.118,503
cl51.cnnd.vn,123.30.151.118,503
cl52.cnnd.vn,123.30.151.118,503
cl53.cnnd.vn,123.30.151.118,503
cl54.cnnd.vn,123.30.151.118,503
cl55.cnnd.vn,123.30.151.118,503
cl56.cnnd.vn,123.30.151.118,503
cl57.cnnd.vn,123.30.151.118,503
cl58.cnnd.vn,123.30.151.118,503
cl59.cnnd.vn,123.30.151.118,503
cl61.cnnd.vn,123.30.151.118,503
cl62.cnnd.vn,123.30.151.118,503
cl63.cnnd.vn,123.30.151.118,503
cl64.cnnd.vn,123.30.151.118,503
cl65.cnnd.vn,123.30.151.118,503
cl66.cnnd.vn,123.30.151.118,503
cl67.cnnd.vn,123.30.151.118,503
cl68.cnnd.vn,123.30.151.118,503
cl69.cnnd.vn,123.30.151.118,503
cl71.cnnd.vn,123.30.151.118,503
cl72.cnnd.vn,123.30.151.118,503
cl73.cnnd.vn,123.30.151.118,503
cl74.cnnd.vn,123.30.151.118,503
cl75.cnnd.vn,123.30.151.118,503
cl76.cnnd.vn,123.30.151.118,503
cl77.cnnd.vn,123.30.151.118,503
cl78.cnnd.vn,123.30.151.118,503
cl79.cnnd.vn,123.30.151.118,503
cl81.cnnd.vn,123.30.151.118,503
cl82.cnnd.vn,123.30.151.118,503
cl83.cnnd.vn,123.30.151.118,503
cl84.cnnd.vn,123.30.151.118,503
cl85.cnnd.vn,123.30.151.118,503
cl86.cnnd.vn,123.30.151.118,503
cl87.cnnd.vn,123.30.151.118,503
cl88.cnnd.vn,123.30.151.118,503
cl89.cnnd.vn,123.30.151.118,503
cl91.cnnd.vn,123.30.151.118,503
cl92.cnnd.vn,123.30.151.118,503
cl93.cnnd.vn,123.30.151.118,503
cl94.cnnd.vn,123.30.151.118,503
cl95.cnnd.vn,123.30.151.118,503
cl96.cnnd.vn,123.30.151.118,503
cl97.cnnd.vn,123.30.151.118,503
cl98.cnnd.vn,123.30.151.118,503
cl99.cnnd.vn,123.30.151.118,503
ims2genkapi.cnnd.vn,123.30.151.84,200
ims2genk.cnnd.vn,123.30.151.84,200
mms2genk.cnnd.vn,123.30.151.84,200
m.gek.cnnd.vn,222.255.27.66,200
gek.cnnd.vn,222.255.27.66,200
celo1.cnnd.vn,222.255.27.66,401
celo2.cnnd.vn,222.255.27.66,401
celo3.cnnd.vn,222.255.27.66,403
celo4.cnnd.vn,222.255.27.66,404
celo5.cnnd.vn,222.255.27.66,404
celo7.cnnd.vn,222.255.27.66,404
celo8.cnnd.vn,222.255.27.66,404
celo9.cnnd.vn,222.255.27.66,404
celo11.cnnd.vn,222.255.27.66,404
celo12.cnnd.vn,222.255.27.66,404
celo13.cnnd.vn,222.255.27.66,404
celo14.cnnd.vn,222.255.27.66,404
celo15.cnnd.vn,222.255.27.66,404
celo16.cnnd.vn,222.255.27.66,404
celo17.cnnd.vn,222.255.27.66,404
celo18.cnnd.vn,222.255.27.66,404
celo19.cnnd.vn,222.255.27.66,404
celo21.cnnd.vn,222.255.27.66,404
celo22.cnnd.vn,222.255.27.66,404
celo23.cnnd.vn,222.255.27.66,404
celo24.cnnd.vn,222.255.27.66,404
celo25.cnnd.vn,222.255.27.66,404
celo26.cnnd.vn,222.255.27.66,404
celo27.cnnd.vn,222.255.27.66,404
celo28.cnnd.vn,222.255.27.66,404
celo29.cnnd.vn,222.255.27.66,404
celo31.cnnd.vn,222.255.27.66,404
celo32.cnnd.vn,222.255.27.66,404
celo33.cnnd.vn,222.255.27.66,404
celo34.cnnd.vn,222.255.27.66,404
celo35.cnnd.vn,222.255.27.66,404
celo36.cnnd.vn,222.255.27.66,404
celo37.cnnd.vn,222.255.27.66,404
celo38.cnnd.vn,222.255.27.66,404
celo39.cnnd.vn,222.255.27.66,404
celo41.cnnd.vn,222.255.27.66,404
celo42.cnnd.vn,222.255.27.66,404
celo43.cnnd.vn,222.255.27.66,404
celo44.cnnd.vn,222.255.27.66,404
celo45.cnnd.vn,222.255.27.66,404
celo46.cnnd.vn,222.255.27.66,404
celo47.cnnd.vn,222.255.27.66,404
celo48.cnnd.vn,222.255.27.66,200
celo49.cnnd.vn,222.255.27.66,200
mic31.cnnd.vn,222.255.27.66,500
mic32.cnnd.vn,222.255.27.66,200
mic33.cnnd.vn,222.255.27.66,404
mic34.cnnd.vn,222.255.27.66,503
mic36.cnnd.vn,222.255.27.66,503
mic37.cnnd.vn,222.255.27.66,503
mic38.cnnd.vn,222.255.27.66,503
mic39.cnnd.vn,222.255.27.66,503
mic41.cnnd.vn,222.255.27.66,503
mic42.cnnd.vn,222.255.27.66,503
mic43.cnnd.vn,222.255.27.66,503
mic44.cnnd.vn,222.255.27.66,503
mic45.cnnd.vn,222.255.27.66,503
mic46.cnnd.vn,222.255.27.66,503
mic47.cnnd.vn,222.255.27.66,503
mic48.cnnd.vn,222.255.27.66,503
mic49.cnnd.vn,222.255.27.66,503
mic51.cnnd.vn,222.255.27.66,503
mic52.cnnd.vn,222.255.27.66,503
mic53.cnnd.vn,222.255.27.66,503
mic54.cnnd.vn,222.255.27.66,503
mic55.cnnd.vn,222.255.27.66,503
mic56.cnnd.vn,222.255.27.66,503
mic57.cnnd.vn,222.255.27.66,503
mic58.cnnd.vn,222.255.27.66,503
mic59.cnnd.vn,222.255.27.66,503
minisite.cnnd.vn,222.255.27.66,200
ids4nld2.cnnd.vn,123.30.151.84,200
php21.cnnd.vn,222.255.27.66,200
php22.cnnd.vn,222.255.27.66,401
php23.cnnd.vn,222.255.27.66,200
php25.cnnd.vn,222.255.27.66,401
php26.cnnd.vn,222.255.27.66,401
php27.cnnd.vn,222.255.27.66,401
php28.cnnd.vn,222.255.27.66,401
php29.cnnd.vn,222.255.27.66,401
php31.cnnd.vn,222.255.27.66,401
php32.cnnd.vn,222.255.27.66,401
php33.cnnd.vn,222.255.27.66,401
php34.cnnd.vn,222.255.27.66,401
php35.cnnd.vn,222.255.27.66,401
php36.cnnd.vn,222.255.27.66,401
php37.cnnd.vn,222.255.27.66,401
php38.cnnd.vn,222.255.27.66,401
php41.cnnd.vn,222.255.27.66,401
php42.cnnd.vn,222.255.27.66,401
php43.cnnd.vn,222.255.27.66,401
php44.cnnd.vn,222.255.27.66,401
php45.cnnd.vn,222.255.27.66,401
php46.cnnd.vn,222.255.27.66,401
php47.cnnd.vn,222.255.27.66,401
php48.cnnd.vn,222.255.27.66,401
php49.cnnd.vn,222.255.27.66,401
minisite-cp.cnnd.vn,123.30.151.101,200
ids4nld1beta.cnnd.vn,123.30.151.84,200
ids4ndl2beta.cnnd.vn,123.30.151.84,503
ids4nld3beta.cnnd.vn,123.30.151.84,404
ids4nld2beta.cnnd.vn,123.30.151.84,200
idscungcau2.cnnd.vn,123.30.151.84,200
idscungcau3.cnnd.vn,123.30.151.84,404
tapchinuoc.cnnd.vn,123.30.151.84,503
ids1water.cnnd.vn,123.30.151.84,200
ids2water.cnnd.vn,123.30.151.84,200
ids3water.cnnd.vn,123.30.151.84,404
ws2.cnnd.vn,14.225.10.61,200
wechoices.cnnd.vn,123.30.151.84,waybackarchive
ws1.cnnd.vn,123.30.151.101,waybackarchive
worldcupapi.cnnd.vn,222.255.27.66,waybackarchive
wechoice-api.cnnd.vn,123.30.151.84,waybackarchive
tonghopnhuan.cnnd.vn,123.31.11.6,alienvault
g6live.cnnd.vn,123.30.151.84,alienvault
v81.cnnd.vn,222.255.27.66,waybackarchive
v148.cnnd.vn,123.30.151.84,waybackarchive
b2.cnnd.vn,123.30.151.84,waybackarchive
vietnammois.cnnd.vn,14.225.10.20,waybackarchive
imsafa.cnnd.vn,222.255.27.222,waybackarchive
ttsub.cnnd.vn,222.255.27.66,waybackarchive
toquoc.cnnd.vn,123.30.151.84,waybackarchive
m.ws3.cnnd.vn,14.225.10.61,alienvault
cafefs.cnnd.vn,123.30.151.84,alienvault
autopro.cnnd.vn,192.168.6.203,waybackarchive
kenh14svideo.cnnd.vn,222.255.27.66,waybackarchive
v15.cnnd.vn,222.255.27.66,waybackarchive
v31.cnnd.vn,222.255.27.66,waybackarchive
afamilys.cnnd.vn,14.225.10.20,alienvault
cloud.cnnd.vn,172.31.4.56,rapiddns
a21.cnnd.vn,222.255.27.66,waybackarchive
nlds1.cnnd.vn,222.255.27.66,waybackarchive
v49.cnnd.vn,222.255.27.66,waybackarchive
a50.cnnd.vn,222.255.27.66,waybackarchive
mic35.cnnd.vn,172.31.4.56,waybackarchive
v27.cnnd.vn,222.255.27.66,waybackarchive
analytics.cnnd.vn,222.255.27.66,rapiddns
celo6.cnnd.vn,222.255.27.66,waybackarchive
idscungcau1.cnnd.vn,123.30.151.84,waybackarchive
ids4nld3.cnnd.vn,123.30.151.84,waybackarchive
v68.cnnd.vn,222.255.27.66,waybackarchive
v79.cnnd.vn,222.255.27.66,waybackarchive
v97.cnnd.vn,222.255.27.66,waybackarchive
prlayout.cnnd.vn,222.255.27.66,rapiddns
pr.cnnd.vn,222.255.27.66,waybackarchive
v35.cnnd.vn,222.255.27.66,waybackarchive
v48.cnnd.vn,222.255.27.66,waybackarchive
v95.cnnd.vn,222.255.27.66,waybackarchive
ims2af.cnnd.vn,222.255.27.66,rapiddns
a6.cnnd.vn,222.255.27.66,waybackarchive
mic22.cnnd.vn,222.255.27.66,waybackarchive
nc53.cnnd.vn,123.30.151.84,waybackarchive
nc97.cnnd.vn,123.30.151.84,waybackarchive
v25.cnnd.vn,222.255.27.66,waybackarchive
sport5s.cnnd.vn,123.30.151.84,alienvault
b11.cnnd.vn,222.255.27.66,rapiddns
eth.cnnd.vn,14.225.10.17,waybackarchive
ims2sknn.cnnd.vn,222.255.27.66,waybackarchive
ims3gamek.cnnd.vn,123.30.151.84,waybackarchive
imsauto.cnnd.vn,222.255.27.222,waybackarchive
v38.cnnd.vn,222.255.27.66,waybackarchive
danviets.cnnd.vn,222.255.27.66,alienvault
v20.cnnd.vn,222.255.27.66,rapiddns
b27.cnnd.vn,222.255.27.66,waybackarchive
kenh14s.cnnd.vn,123.30.151.84,alienvault
a13.cnnd.vn,222.255.27.66,waybackarchive
v91.cnnd.vn,222.255.27.66,waybackarchive
h20.cnnd.vn,123.30.151.84,waybackarchive
h1.cnnd.vn,123.30.151.84,waybackarchive
b13.cnnd.vn,222.255.27.66,waybackarchive
b14.cnnd.vn,222.255.27.66,waybackarchive
btvk14.cnnd.vn,123.30.151.82,waybackarchive
gi1.cnnd.vn,123.30.151.84,waybackarchive
mic6.cnnd.vn,222.255.27.66,waybackarchive
apikingcontent.cnnd.vn,222.255.27.66,waybackarchive
b4.cnnd.vn,123.30.151.84,waybackarchive
v23.cnnd.vn,222.255.27.66,waybackarchive
a20.cnnd.vn,222.255.27.66,waybackarchive
v9.cnnd.vn,222.255.27.66,waybackarchive
bvhttdls.cnnd.vn,123.30.151.84,rapiddns
phunuvietnams.cnnd.vn,14.225.10.20,waybackarchive
chamnhuanviral-backend.cnnd.vn,123.31.11.6,leakix
m.ws2.cnnd.vn,14.225.10.61,alienvault
imsgamek.cnnd.vn,222.255.27.222,rapiddns
a37.cnnd.vn,222.255.27.66,waybackarchive
ims2.cnnd.vn,222.255.27.222,waybackarchive
ims3biz.cnnd.vn,123.30.151.84,waybackarchive
ims2sport5.cnnd.vn,222.255.27.66,waybackarchive
imsskds.cnnd.vn,123.30.151.84,waybackarchive
imsk14.cnnd.vn,222.255.27.222,waybackarchive
ims2danviet.cnnd.vn,222.255.27.66,rapiddns
a12.cnnd.vn,222.255.27.66,waybackarchive
a44.cnnd.vn,222.255.27.66,waybackarchive
h41.cnnd.vn,222.255.27.66,waybackarchive
static1.cnnd.vn,123.30.151.84,waybackarchive
v63.cnnd.vn,222.255.27.66,waybackarchive
h63.cnnd.vn,222.255.27.66,waybackarchive
ims2afapi.cnnd.vn,222.255.27.66,rapiddns
b15.cnnd.vn,222.255.27.66,waybackarchive
h54.cnnd.vn,222.255.27.66,waybackarchive
ims2tech.cnnd.vn,222.255.27.66,waybackarchive
v26.cnnd.vn,222.255.27.66,waybackarchive
v144.cnnd.vn,123.30.151.84,waybackarchive
mediaunit.cnnd.vn,222.255.27.66,alienvault
imsbiz.cnnd.vn,123.30.151.84,rapiddns
a16.cnnd.vn,222.255.27.66,waybackarchive
kenh14.cnnd.vn,222.255.27.66,waybackarchive
v1.cnnd.vn,222.255.27.66,waybackarchive
vtvapi2.cnnd.vn,222.255.27.66,waybackarchive
cnnd.vn,222.255.27.66,digitorus
php39.cnnd.vn,222.255.27.66,waybackarchive
genks.cnnd.vn,123.30.151.84,alienvault
afamilys1.cnnd.vn,123.30.151.84,rapiddns
s11.cnnd.vn,222.255.27.66,rapiddns
unstructuredapi.cnnd.vn,123.30.151.84,rapiddns
ids2beta.cnnd.vn,123.30.151.121,waybackarchive
toquocs.cnnd.vn,123.30.151.84,alienvault
a14.cnnd.vn,222.255.27.66,waybackarchive
ims2cafef.cnnd.vn,123.30.151.84,waybackarchive
imscafef.cnnd.vn,123.30.151.84,waybackarchive
seomgr.cnnd.vn,123.30.151.84,waybackarchive
weather.cnnd.vn,123.30.151.84,alienvault
mlgraph.cnnd.vn,123.30.151.84,rapiddns
vietnambizs.cnnd.vn,14.225.10.20,rapiddns
mic1.cnnd.vn,222.255.27.66,waybackarchive
v146.cnnd.vn,123.30.151.84,waybackarchive
dtcm.cnnd.vn,222.255.27.66,alienvault
m.ws1.cnnd.vn,123.30.151.101,alienvault
a29.cnnd.vn,222.255.27.66,waybackarchive
b3.cnnd.vn,123.30.151.84,rapiddns
a4.cnnd.vn,222.255.27.66,waybackarchive
suckhoehangngays.cnnd.vn,123.30.151.84,waybackarchive
php24.cnnd.vn,222.255.27.66,waybackarchive
a32.cnnd.vn,222.255.27.66,waybackarchive
mms2af.cnnd.vn,222.255.27.66,waybackarchive
vtvapi1.cnnd.vn,123.30.151.84,rapiddns
monitor.cnnd.vn,222.255.27.66,waybackarchive
v21.cnnd.vn,222.255.27.66,waybackarchive
a28.cnnd.vn,222.255.27.66,waybackarchive
comments.cnnd.vn,123.30.151.84,waybackarchive
imstn.cnnd.vn,123.30.151.84,waybackarchive
lo19.cnnd.vn,222.255.27.66,waybackarchive
php8.cnnd.vn,222.255.27.66,waybackarchive
vtv.cnnd.vn,172.31.4.56,waybackarchive
b5.cnnd.vn,123.30.151.84,waybackarchive
g3api.cnnd.vn,123.30.151.84,waybackarchive
mic14.cnnd.vn,172.31.4.56,waybackarchive
lotus-beta.cnnd.vn,123.30.151.115,waybackarchive
s3.cnnd.vn,222.255.27.66,rapiddns
b50.cnnd.vn,222.255.27.66,waybackarchive
kenh14s1.cnnd.vn,222.255.27.66,alienvault
tuoitreapi.cnnd.vn,222.255.27.66,rapiddns
a33.cnnd.vn,222.255.27.66,waybackarchive
a36.cnnd.vn,222.255.27.66,waybackarchive
ids3.cnnd.vn,123.30.151.84,waybackarchive
cafebizs.cnnd.vn,14.225.10.20,waybackarchive
v6.cnnd.vn,222.255.27.66,waybackarchive
v117.cnnd.vn,123.30.151.84,waybackarchive
v30.cnnd.vn,222.255.27.66,waybackarchive
autopros.cnnd.vn,123.30.151.84,rapiddns
a25.cnnd.vn,222.255.27.66,waybackarchive
afamilys2.cnnd.vn,123.30.151.84,waybackarchive
imsphunuso.cnnd.vn,123.30.151.84,waybackarchive
nc68.cnnd.vn,123.30.151.84,waybackarchive
mic17.cnnd.vn,172.31.4.56,waybackarchive
v120.cnnd.vn,123.30.151.84,waybackarchive
interactive.cnnd.vn,123.30.151.84,waybackarchive
h8.cnnd.vn,123.30.151.84,waybackarchive
sohas.cnnd.vn,123.30.151.84,waybackarchive
sudo.cnnd.vn,222.255.27.66,alienvault
dtmcm.cnnd.vn,222.255.27.66,alienvault
p1.cnnd.vn,123.30.151.84,alienvault
php19.cnnd.vn,222.255.27.66,waybackarchive
chamnhuanviral.cnnd.vn,123.31.11.6,leakix
utils3.cnnd.vn,123.30.151.84,rapiddns
php20.cnnd.vn,222.255.27.66,waybackarchive
h64.cnnd.vn,222.255.27.66,waybackarchive
imsgenk.cnnd.vn,222.255.27.222,waybackarchive
mic21.cnnd.vn,222.255.27.66,waybackarchive
nc66.cnnd.vn,123.30.151.84,waybackarchive
v34.cnnd.vn,222.255.27.66,waybackarchive
vtvapi3.cnnd.vn,123.30.151.84,alienvault
a2.cnnd.vn,222.255.27.66,waybackarchive
landing.cnnd.vn,222.255.27.66,waybackarchive
imssoha.cnnd.vn,123.30.151.84,rapiddns
a15.cnnd.vn,222.255.27.66,waybackarchive
ids2.cnnd.vn,123.30.151.84,waybackarchive
baodansinhs.cnnd.vn,222.255.27.66,rapiddns
b23.cnnd.vn,222.255.27.66,waybackarchive
cp.cnnd.vn,123.30.151.84,waybackarchive
g1quizz.cnnd.vn,222.255.27.66,waybackarchive
v11.cnnd.vn,222.255.27.66,waybackarchive
v22.cnnd.vn,222.255.27.66,waybackarchive
botcafef.cnnd.vn,222.255.27.66,waybackarchive
lo4.cnnd.vn,222.255.27.66,waybackarchive
s7.cnnd.vn,222.255.27.66,waybackarchive
a22.cnnd.vn,222.255.27.66,waybackarchive
montrend.cnnd.vn,172.31.4.56,waybackarchive
v10.cnnd.vn,222.255.27.66,waybackarchive
ids4nld1.cnnd.vn,123.30.151.84,waybackarchive
util8.cnnd.vn,123.30.151.84,waybackarchive
emb1.cnnd.vn,123.30.151.84,rapiddns
a38.cnnd.vn,222.255.27.66,waybackarchive
logg4u.cnnd.vn,123.30.151.84,alienvault
utils1.cnnd.vn,123.30.151.84,alienvault
v93.cnnd.vn,222.255.27.66,waybackarchive
b21.cnnd.vn,222.255.27.66,alienvault
sigims.cnnd.vn,123.30.151.121,rapiddns
v96.cnnd.vn,222.255.27.66,waybackarchive
v39.cnnd.vn,222.255.27.66,waybackarchive
soha.cnnd.vn,222.255.27.66,rapiddns
a24.cnnd.vn,222.255.27.66,waybackarchive
ltusapi.cnnd.vn,123.30.151.84,waybackarchive
sig2.cnnd.vn,222.255.27.66,waybackarchive
v24.cnnd.vn,222.255.27.66,waybackarchive
sharefb.cnnd.vn,123.30.151.84,alienvault
p2.cnnd.vn,123.30.151.84,rapiddns
a23.cnnd.vn,222.255.27.66,waybackarchive
mic30.cnnd.vn,222.255.27.66,waybackarchive
demoims2.cnnd.vn,222.255.27.66,waybackarchive
vnetd.cnnd.vn,222.255.27.66,waybackarchive
ccd1.cnnd.vn,222.255.27.66,rapiddns
a30.cnnd.vn,222.255.27.66,waybackarchive
apidata1.cnnd.vn,123.30.151.84,waybackarchive
gd.cnnd.vn,14.225.10.17,waybackarchive
nlds.cnnd.vn,222.255.27.66,waybackarchive
